CCAA;Nombre CCAA;Cod_Provincia_INE;Cod_Provincia_Catastro;Nombre Provincia;Cod_Municipio_Ine_Corto;Cod_Municipio_Ine;Cod_Municipio_Catastro;Nombre Municipio_Ine;Nombre Municipio_Catastro;;;;;;;;
8;CASTILLA Y LEÓN;24;24;LEÓN;1;0016;1;ACEBEDO;ACEBEDO;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;3;0036;3;ACEBO;ACEBO;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;1;0016;1;ACEDERA;ACEDERA;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;4;0041;4;ACEHUCHE;ACEHUCHE;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;5;0054;5;ACEITUNA;ACEITUNA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;2;0021;2;ACERED;ACERED;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;2;0021;2;ACEUCHAL;ACEUCHAL;;;;;;;;
2;ARAGÓN;22;22;HUESCA;3;0036;5;ADAHUESCA;ADAHUESCA;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;1;0014;1;ADALIA;ADALIA;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;1;0018;1;ADAMUZ;ADAMUZ;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;1;0013;1;ADANERO;ADANERO;;;;;;;;
5;ISLAS CANARIAS;38;38;SANTA CRUZ DE TENERIFE;1;0012;1;ADEJE;ADEJE;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;1;0018;1;ADEMUZ;ADEMUZ;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;7;0076;7;ADIÓS;ADIÓS;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;3;0030;3;ADOBES;ADOBES;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;2;0023;2;ADOR;ADOR;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;3;0031;3;ADRA;ADRA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;3;0032;3;ADRADA DE HAZA;ADRADA DE HAZA;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;2;0024;2;ADRADA DE PIRON;ADRADA DE PIRON;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;3;0032;5;ADRADAS;ADRADAS;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;3;0030;3;ADRADOS;ADRADOS;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;1;0015;1;ADSUBIA;ADSUBIA;;;;;;;;
15;PAIS VASCO;20;20;DONOSTIA-SAN SEBASTIÁN;2;0028;2;ADUNA;ADUNA;;;;;;;;
5;ISLAS CANARIAS;35;35;LAS PALMAS DE GRAN CANARIA;1;0017;1;AGAETE;AGAETE;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;2;0021;2;AGALLAS;AGALLAS;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;2;0024;2;AGER;AGER;;;;;;;;
11;GALICIA;36;36;PONTEVEDRA;20;0209;20;AGOLADA;AGOLADA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;3;0037;3;AGON;AGON;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;2;0027;2;AGONCILLO;AGONCILLO;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;2;0020;2;AGOST;AGOST;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;3;0030;3;AGRAMUNT;AGRAMUNT;;;;;;;;
8;CASTILLA Y LEÓN;42;42;SORIA;4;0047;6;AGREDA;AGREDA;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;3;0036;3;AGRES;AGRES;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;1;0016;2;AGRON;AGRON;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;1;0016;1;AGUADULCE;AGUADULCE;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;4;0042;4;AGUARON;AGUARON;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;6;0063;6;AGUAS CANDIDAS;AGUAS CANDIDAS;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;2;0029;2;AGUASAL;AGUASAL;;;;;;;;
2;ARAGÓN;44;44;TERUEL;3;0033;3;AGUATON;AGUATON;;;;;;;;
2;ARAGÓN;44;44;TERUEL;4;0048;4;AGUAVIVA;AGUAVIVA;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;2;0028;2;AGUDO;AGUDO;;;;;;;;
2;ARAGÓN;22;22;HUESCA;4;0041;7;AGUERO;AGUERO;;;;;;;;
8;CASTILLA Y LEÓN;40;40;SEGOVIA;4;0045;4;AGUILAFUENTE;AGUILAFUENTE;;;;;;;;
1;ANDALUCIA;14;14;CÓRDOBA;2;0023;2;Aguilar de la Frontera;AGUILAR;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;7;0079;7;AGUILAR DE BUREBA;AGUILAR DE BUREBA;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;4;0040;4;AGUILAR DE CAMPOO;AGUILAR DE CAMPOO;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;3;0035;3;AGUILAR DE CAMPOS;AGUILAR DE CAMPOS;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;8;0082;8;AGUILAR DE CODÉS;AGUILAR DE CODÉS;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;2;0023;2;AGUILAR DE SEGARRA;AGUILAR DE SEGARRA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;5;0051;5;AGUILAR DEL ALFAMBRA;AGUILAR DEL ALFAMBRA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;3;0033;3;AGUILAR DEL RIO ALHAMA;AGUILAR DEL RIO ALHAMA;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;3;0032;3;AGUILAS;AGUILAS;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;5;0055;5;AGUILON;AGUILON;;;;;;;;
5;ISLAS CANARIAS;35;35;LAS PALMAS DE GRAN CANARIA;2;0022;2;AGUIMES;AGUIMES;;;;;;;;
9;CATALUÑA;17;17;GIRONA;1;0010;1;AGULLANA;AGULLANA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;4;0044;4;AGULLENT;AGULLENT;;;;;;;;
5;ISLAS CANARIAS;38;38;SANTA CRUZ DE TENERIFE;2;0027;2;AGULO;AGULO;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;6;0067;6;AHIGAL;AHIGAL;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;3;0037;3;AHIGAL DE LOS ACEITEROS;AHIGAL DE LOS ACEITEROS;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;4;0042;4;AHIGAL DE VILLARINO;AHIGAL DE VILLARINO;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;3;0037;3;AHILLONES;AHILLONES;;;;;;;;
15;PAIS VASCO;20;20;DONOSTIA-SAN SEBASTIÁN;16;0163;16;AIA;AIA;;;;;;;;
14;COMUNIDAD FORAL DE NAVARRA;31;31;PAMPLONA <> IRUÑA;9;0095;9;Aibar/Oibar;AIBAR O OIBAR;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;42;0425;42;AIELO DE MALFERIT;AIELO DE MALFERIT;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;43;0431;43;AIELO DE RUGAT;AIELO DE RUGAT;;;;;;;;
9;CATALUÑA;8;8;BARCELONA;14;0142;14;AIGUAFREDA;AIGUAFREDA;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;1;0017;1;AIGUAMURCIA;AIGUAMURCIA;;;;;;;;
9;CATALUÑA;17;17;GIRONA;2;0025;2;AIGUAVIVA;AIGUAVIVA;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;4;0041;4;AIGUES;AIGUES;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;2;0022;2;AIN;AIN;;;;;;;;
2;ARAGÓN;22;22;HUESCA;907;9074;9;AINSA-SOBRARBE;AINSA-SOBRARBE;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;6;0068;6;AINZON;AINZON;;;;;;;;
2;ARAGÓN;22;22;HUESCA;6;0067;10;AISA;AISA;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;38;0387;46;AITONA;AITONA;;;;;;;;
15;PAIS VASCO;20;20;DONOSTIA-SAN SEBASTIÁN;3;0034;3;AIZARNAZABAL;AIZARNAZABAL;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;2;0029;2;AJALVIR;AJALVIR;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;4;0048;4;AJAMIL DE CAMEROS;AJAMIL DE CAMEROS;;;;;;;;
15;PAIS VASCO;48;48;BILBAO;911;9119;911;AJANGIZ;AJANGIZ;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;1;0015;1;AJOFRIN;AJOFRIN;;;;;;;;
2;ARAGÓN;44;44;TERUEL;6;0064;6;ALACON;ALACON;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;7;0074;7;ALADREN;ALADREN;;;;;;;;
8;CASTILLA Y LEÓN;47;47;VALLADOLID;4;0040;4;ALAEJOS;ALAEJOS;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;8;0080;8;ALAGON;ALAGON;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;224;9037;224;ALAGON DEL RIO;ALAGON DEL RIO;;;;;;;;
4;ISLAS BALEARES;7;7;BALEARES;2;0027;2;ALAIOR;ALAIOR;;;;;;;;
1;ANDALUCIA;21;21;HUELVA;1;0010;1;ALAJAR;ALAJAR;;;;;;;;
5;ISLAS CANARIAS;38;38;SANTA CRUZ DE TENERIFE;3;0033;3;ALAJERO;ALAJERO;;;;;;;;
1;ANDALUCIA;29;29;MÁLAGA;1;0017;1;ALAMEDA;ALAMEDA;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;2;0020;2;ALAMEDA DE LA SAGRA;ALAMEDA DE LA SAGRA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;3;0035;3;ALAMEDA DEL VALLE;ALAMEDA DEL VALLE;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;2;0021;3;ALAMEDILLA;ALAMEDILLA;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;3;0034;3;ALAMILLO;ALAMILLO;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;4;0045;5;ALAMINOS;ALAMINOS;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;4;0042;4;ALANGE;ALANGE;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;2;0021;2;ALANIS;ALANIS;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;5;0057;5;ALAQUAS;ALAQUAS;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;5;0053;5;ALAR DEL REY;ALAR DEL REY;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;7;0074;7;ALARAZ;ALARAZ;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;9;0093;9;ALARBA;ALARBA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;3;0035;3;ALARCON;ALARCON;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;5;0058;6;ALARILLA;ALARILLA;;;;;;;;
4;ISLAS BALEARES;7;7;BALEARES;1;0012;1;ALARO;ALARO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;5;0058;5;ALAS I CERC;ALAS I CERC;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;2;0024;2;ALATOZ;ALATOZ;;;;;;;;
8;CASTILLA Y LEÓN;34;34;PALENCIA;6;0066;6;ALBA DE CERRATO;ALBA DE CERRATO;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;8;0080;8;ALBA DE TORMES;ALBA DE TORMES;;;;;;;;
8;CASTILLA Y LEÓN;37;37;SALAMANCA;9;0093;9;ALBA DE YELTES;ALBA DE YELTES;;;;;;;;
2;ARAGÓN;44;44;TERUEL;7;0070;7;Alba;ALBA DEL CAMPO;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;3;0030;900;ALBACETE;ALBACETE;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;6;0060;6;ALBAIDA;ALBAIDA;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;3;0037;3;ALBAIDA DEL ALJARAFE;ALBAIDA DEL ALJARAFE;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;7;0076;7;ALBAL;ALBAL;;;;;;;;
10;EXTREMADURA;10;10;CÁCERES;7;0073;7;ALBALA;ALBALA;;;;;;;;
7;CASTILLA LA MANCHA;13;13;CIUDAD REAL;4;0049;4;ALBALADEJO;ALBALADEJO;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;4;0040;4;ALBALADEJO DEL CUENDE;ALBALADEJO DEL CUENDE;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;8;0082;8;ALBALAT DE LA RIBERA;ALBALAT DE LA RIBERA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;9;0095;9;ALBALAT DELS SORELLS;ALBALAT DELS SORELLS;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;10;0109;10;ALBALAT DELS TARONGERS;ALBALAT DELS TARONGERS;;;;;;;;
2;ARAGÓN;22;22;HUESCA;7;0073;11;ALBALATE DE CINCA;ALBALATE DE CINCA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;5;0053;5;ALBALATE DE LAS NOGUERAS;ALBALATE DE LAS NOGUERAS;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;6;0061;7;ALBALATE DE ZORITA;ALBALATE DE ZORITA;;;;;;;;
2;ARAGÓN;44;44;TERUEL;8;0086;8;ALBALATE DEL ARZOBISPO;ALBALATE DEL ARZOBISPO;;;;;;;;
2;ARAGÓN;22;22;HUESCA;8;0089;12;ALBALATILLO;ALBALATILLO;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;4;0046;4;ALBANCHEZ;ALBANCHEZ;;;;;;;;
1;ANDALUCIA;23;23;JAÉN;1;0011;1;ALBANCHEZ DE MAGINA;ALBANCHEZ DE MAGINA;;;;;;;;
9;CATALUÑA;17;17;GIRONA;3;0031;3;ALBANYA;ALBANYA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;7;0077;8;ALBARES;ALBARES;;;;;;;;
2;ARAGÓN;44;44;TERUEL;9;0099;9;ALBARRACIN;ALBARRACIN;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;3;0036;3;ALBARREAL DE TAJO;ALBARREAL DE TAJO;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;4;0045;4;ALBATANA;ALBATANA;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;7;0077;7;ALBATARREC;ALBATARREC;;;;;;;;
17;COMUNIDAD VALENCIANA;3;3;ALICANTE/ALACANT;5;0054;5;ALBATERA;ALBATERA;;;;;;;;
2;ARAGÓN;22;22;HUESCA;9;0092;13;ALBELDA;ALBELDA;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;5;0051;5;ALBELDA DE IREGUA;ALBELDA DE IREGUA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;6;0066;6;ALBENDEA;ALBENDEA;;;;;;;;
7;CASTILLA LA MANCHA;19;19;GUADALAJARA;8;0083;9;ALBENDIEGO;ALBENDIEGO;;;;;;;;
2;ARAGÓN;44;44;TERUEL;10;0103;10;ALBENTOSA;ALBENTOSA;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;11;0116;11;ALBERIC;ALBERIC;;;;;;;;
16;LA RIOJA;26;26;LA RIOJA;6;0064;6;ALBERITE;ALBERITE;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;10;0107;10;ALBERITE DE SAN JUAN;ALBERITE DE SAN JUAN;;;;;;;;
2;ARAGÓN;22;22;HUESCA;11;0113;15;ALBERO ALTO;ALBERO ALTO;;;;;;;;
2;ARAGÓN;22;22;HUESCA;12;0128;16;ALBERO BAJO;ALBERO BAJO;;;;;;;;
2;ARAGÓN;22;22;HUESCA;13;0134;18;ALBERUELA DE TUBO;ALBERUELA DE TUBO;;;;;;;;
9;CATALUÑA;25;25;LLEIDA;8;0083;8;ALBESA;ALBESA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;11;0114;11;ALBETA;ALBETA;;;;;;;;
8;CASTILLA Y LEÓN;9;9;BURGOS;9;0098;9;ALBILLOS;ALBILLOS;;;;;;;;
9;CATALUÑA;43;43;TARRAGONA;2;0022;2;ALBINYANA;ALBINYANA;;;;;;;;
15;PAIS VASCO;20;20;DONOSTIA-SAN SEBASTIÁN;4;0049;4;ALBIZTUR;ALBIZTUR;;;;;;;;
17;COMUNIDAD VALENCIANA;12;12;CASTELLÓN DE LA PLANA /CASTELLO DE LA PLANA;3;0038;3;ALBOCASSER;ALBOCASSER;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;5;0059;5;ALBOLODUY;ALBOLODUY;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;3;0037;4;ALBOLOTE;ALBOLOTE;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;4;0042;5;ALBONDON;ALBONDON;;;;;;;;
9;CATALUÑA;17;17;GIRONA;4;0046;4;ALBONS;ALBONS;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;12;0121;12;ALBORACHE;ALBORACHE;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;13;0137;13;ALBORAYA;ALBORAYA;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;5;0058;5;ALBOREA;ALBOREA;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;12;0129;12;ALBORGE;ALBORGE;;;;;;;;
8;CASTILLA Y LEÓN;5;5;AVILA;5;0052;5;ALBORNOS;ALBORNOS;;;;;;;;
1;ANDALUCIA;4;4;ALMERÍA;6;0062;6;ALBOX;ALBOX;;;;;;;;
13;REGION DE MURCIA;30;30;MURCIA;4;0047;4;ALBUDEITE;ALBUDEITE;;;;;;;;
17;COMUNIDAD VALENCIANA;46;46;VALENCIA;14;0142;14;ALBUIXECH;ALBUIXECH;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;5;0055;6;ALBUÑAN;ALBUÑAN;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;6;0068;7;ALBUÑOL;ALBUÑOL;;;;;;;;
1;ANDALUCIA;18;18;GRANADA;7;0074;8;ALBUÑUELAS;ALBUÑUELAS;;;;;;;;
10;EXTREMADURA;6;6;BADAJOZ;6;0068;6;ALBURQUERQUE;ALBURQUERQUE;;;;;;;;
7;CASTILLA LA MANCHA;45;45;TOLEDO;4;0041;4;ALCABON;ALCABON;;;;;;;;
7;CASTILLA LA MANCHA;2;2;ALBACETE;6;0061;6;ALCADOZO;ALCADOZO;;;;;;;;
2;ARAGÓN;44;44;TERUEL;11;0110;11;ALCAINE;ALCAINE;;;;;;;;
2;ARAGÓN;50;50;ZARAGOZA;13;0135;13;ALCALA DE EBRO;ALCALA DE EBRO;;;;;;;;
1;ANDALUCIA;41;41;SEVILLA;4;0042;4;ALCALA DE GUADAIRA;ALCALA DE GUADAIRA;;;;;;;;
2;ARAGÓN;22;22;HUESCA;14;0149;19;ALCALA DE GURREA;ALCALA DE GURREA;;;;;;;;
12;COMUNIDAD DE MADRID;28;28;MADRID;5;0053;5;ALCALA DE HENARES;ALCALA DE HENARES;;;;;;;;
2;ARAGÓN;44;44;TERUEL;12;0125;12;ALCALA DE LA SELVA;ALCALA DE LA SELVA;;;;;;;;
7;CASTILLA LA MANCHA;16;16;CUENCA;8;0088;8;ALCALA DE LA VEGA;ALCALA DE LA VEGA;;;;;;;;
